! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             00/00/2000 
! ----------------------------------------------------!
#SF
! ----------------------------------------------------!
#ITitle       	             "fd"
#IInfo        	             "1 m spacing
"
#SName        	             "CONFIG"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!FDIP Section
#FFrequ       	             01.000000
#FStcks       	             3             	               !Number of Stacks for FDIP 
#FNmSqr       	             !Normalize Voltages to Square Wave Values
#FAnPhs       	             !Display Phase and Amplitude instead of Real and Imag.
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000877 001,19 001,15 001,27 001,31 +.1300876 -7.347534 +.1300840 -.0009558 +.0598383 +.0000000 +.0000772 +.0000133 +459.9854  +459.9682 +3.973540 +306.0000 20170511_130343 CH 02 GN 3 2    128
000878 001,19 001,15 001,31 001,35 +.0590124 -8.306589 +.0590103 -.0004901 +.0271448 +.0000107 +.0000090 +.0000055 +459.9854  +459.9682 +3.973540 +306.0000 20170511_130343 CH 03 GN 3 2    128
000879 001,19 001,15 001,35 001,39 +.0267625 -6.759609 +.0267619 -.0001809 +.0123103 +.0000038 +.0000231 +.0000016 +459.9854  +459.9682 +3.973540 +306.0000 20170511_130343 CH 04 GN 3 2    128
000880 001,19 001,15 001,39 001,43 +.0144429 -3.748027 +.0144428 -.0000541 +.0066434 +.0000026 +.0000324 +.0000012 +459.9854  +459.9682 +3.973540 +306.0000 20170511_130343 CH 05 GN 3 2    128
000881 001,19 001,15 001,43 001,47 +.0092823 +2.369383 +.0092823 +.0000219 +.0042694 +.0000013 +.0000470 +.0000008 +459.9854  +459.9682 +3.973540 +306.0000 20170511_130343 CH 06 GN 3 2    128
000882 001,19 001,15 001,47 001,51 +.0109911 +23.10891 +.0109881 +.0002539 +.0050532 +.0000019 +.0001604 +.0000033 +459.9854  +459.9682 +3.973540 +306.0000 20170511_130343 CH 07 GN 4 2    128
000883 001,19 001,15 001,51 001,55 +.0049440 +14.15818 +.0049436 +.0000700 +.0022736 +.0000009 +.0000518 +.0000003 +459.9854  +459.9682 +3.973540 +306.0000 20170511_130343 CH 08 GN 3 2    128
000884 001,19 001,14 001,24 001,29 +.3724092 -7.087263 +.3723999 -.0026393 +.1681920 +.0000610 +.0001978 +.0000496 +451.6324  +451.6170 +3.732120 +326.0000 20170511_130351 CH 01 GN 2 2    133
000885 001,19 001,14 001,29 001,34 +.1135069 -8.310142 +.1135030 -.0009432 +.0512634 +.0000215 -.0000023 +.0000149 +451.6324  +451.6170 +3.732120 +326.0000 20170511_130351 CH 02 GN 3 2    133
000886 001,19 001,14 001,34 001,39 +.0439713 -7.969137 +.0439699 -.0003504 +.0198588 +.0000076 +.0000058 +.0000070 +451.6324  +451.6170 +3.732120 +326.0000 20170511_130351 CH 03 GN 3 2    133
000887 001,19 001,14 001,39 001,44 +.0200620 -3.627170 +.0200618 -.0000727 +.0090605 +.0000038 +.0000420 +.0000045 +451.6324  +451.6170 +3.732120 +326.0000 20170511_130351 CH 04 GN 3 2    133
000888 001,19 001,14 001,44 001,49 +.0148045 +11.59183 +.0148035 +.0001716 +.0066849 +.0000042 +.0001327 +.0000059 +451.6324  +451.6170 +3.732120 +326.0000 20170511_130351 CH 05 GN 3 2    133
000889 001,19 001,14 001,49 001,54 +.0102677 +21.32501 +.0102653 +.0002189 +.0046352 +.0000013 +.0001371 +.0000053 +451.6324  +451.6170 +3.732120 +326.0000 20170511_130351 CH 06 GN 4 2    133
000890 001,19 001,14 001,54 001,59 +.0034929 +7.590964 +.0034928 +.0000265 +.0015773 +.0000015 +.0000250 +.0000019 +451.6324  +451.6170 +3.732120 +326.0000 20170511_130351 CH 07 GN 4 2    133
000891 001,19 001,14 001,59 001,64 +.0017714 -3.888853 +.0017714 -.0000068 +.0008000 +.0000013 +.0000035 +.0000012 +451.6324  +451.6170 +3.732120 +326.0000 20170511_130351 CH 08 GN 3 2    133
000892 001,19 001,13 001,25 001,31 +.3265795 -7.307486 +.3265708 -.0023864 +.1439783 +.0000000 +.0002018 +.0000533 +440.8681  +440.8514 +3.839510 +319.0000 20170511_130359 CH 01 GN 2 2    127
000893 001,19 001,13 001,31 001,37 +.0971088 -8.423652 +.0971053 -.0008180 +.0428121 +.0000215 +.0000122 +.0000161 +440.8681  +440.8514 +3.839510 +319.0000 20170511_130359 CH 02 GN 3 2    127
000894 001,19 001,13 001,37 001,43 +.0332039 -4.979196 +.0332034 -.0001653 +.0146384 +.0000093 +.0000546 +.0000078 +440.8681  +440.8514 +3.839510 +319.0000 20170511_130359 CH 03 GN 4 2    127
000895 001,19 001,13 001,43 001,49 +.0198124 +8.667377 +.0198116 +.0001717 +.0087333 +.0000053 +.0001517 +.0000080 +440.8681  +440.8514 +3.839510 +319.0000 20170511_130359 CH 04 GN 3 2    127
000896 001,19 001,13 001,49 001,55 +.0124749 +19.72127 +.0124724 +.0002460 +.0054975 +.0000033 +.0001563 +.0000074 +440.8681  +440.8514 +3.839510 +319.0000 20170511_130359 CH 05 GN 3 2    127
000897 001,19 001,13 001,55 001,61 +.0036631 -1.396204 +.0036631 -.0000051 +.0016149 +.0000014 +.0000118 +.0000023 +440.8681  +440.8514 +3.839510 +319.0000 20170511_130359 CH 06 GN 3 2    127
000898 001,19 001,12 001,26 001,33 +.3026859 -6.933872 +.3026786 -.0020987 +.1436880 +.0000431 +.0001843 +.0000616 +474.7105  +474.6945 +3.900520 +310.0000 20170511_130408 CH 01 GN 2 2    131
000899 001,19 001,12 001,33 001,40 +.0794405 -6.393391 +.0794389 -.0005078 +.0377112 +.0000215 +.0000687 +.0000162 +474.7105  +474.6945 +3.900520 +310.0000 20170511_130408 CH 02 GN 3 2    131
000900 001,19 001,12 001,40 001,47 +.0275227 -.5635735 +.0275227 -.0000155 +.0130649 +.0000126 +.0000999 +.0000064 +474.7105  +474.6945 +3.900520 +310.0000 20170511_130408 CH 03 GN 3 2    131
000901 001,19 001,12 001,47 001,54 +.0207680 +21.01820 +.0207634 +.0004364 +.0098545 +.0000120 +.0002881 +.0000090 +474.7105  +474.6945 +3.900520 +310.0000 20170511_130408 CH 04 GN 3 2    131
000902 001,19 001,12 001,54 001,61 +.0053982 +3.463022 +.0053982 +.0000186 +.0025624 +.0000028 +.0000299 +.0000010 +474.7105  +474.6945 +3.900520 +310.0000 20170511_130408 CH 05 GN 4 2    131
000903 001,19 001,11 001,27 001,35 +.2802116 -6.479711 +.2802057 -.0018156 +.1337010 +.0000000 +.0002648 +.0000640 +477.1441  +477.1270 +4.036780 +302.0000 20170511_130416 CH 01 GN 3 2    130
000904 001,19 001,11 001,35 001,43 +.0650963 -4.515807 +.0650957 -.0002939 +.0310601 +.0000152 +.0001225 +.0000161 +477.1441  +477.1270 +4.036780 +302.0000 20170511_130416 CH 02 GN 3 2    130
000905 001,19 001,11 001,43 001,51 +.0301613 +13.58179 +.0301585 +.0004096 +.0143878 +.0000228 +.0003171 +.0000140 +477.1441  +477.1270 +4.036780 +302.0000 20170511_130416 CH 03 GN 3 2    130
000906 001,19 001,11 001,51 001,59 +.0108564 +10.76625 +.0108558 +.0001168 +.0051791 +.0000085 +.0000995 +.0000045 +477.1441  +477.1270 +4.036780 +302.0000 20170511_130416 CH 04 GN 3 2    130
000907 001,19 001,10 001,28 001,37 +.2552033 -6.386564 +.2551981 -.0016298 +.1193448 +.0000431 +.0002671 +.0000577 +467.6474  +467.6299 +4.033580 +318.0000 20170511_130424 CH 01 GN 3 2    132
000908 001,19 001,10 001,37 001,46 +.0551458 -2.116302 +.0551457 -.0001167 +.0257882 +.0000201 +.0001678 +.0000172 +467.6474  +467.6299 +4.033580 +318.0000 20170511_130424 CH 02 GN 3 2    132
000909 001,19 001,10 001,46 001,55 +.0288784 +18.66875 +.0288734 +.0005390 +.0134999 +.0000307 +.0003685 +.0000172 +467.6474  +467.6299 +4.033580 +318.0000 20170511_130424 CH 03 GN 3 2    132
000910 001,19 001,10 001,55 001,64 +.0064092 +1.200417 +.0064092 +.0000076 +.0029971 +.0000049 +.0000294 +.0000024 +467.6474  +467.6299 +4.033580 +318.0000 20170511_130424 CH 04 GN 4 2    132
000911 001,20 001,19 001,21 001,22 +2.908251 -2.262097 +2.908244 -.0065787 +.9320052 +.0003452 +.0077747 +.0004944 +320.4804  +320.4624 +3.398260 +406.0000 20170511_130432 CH 01 GN 2 2    126
000912 001,20 001,19 001,22 001,23 +.6451024 -3.790731 +.6450978 -.0024454 +.2067379 +.0000000 +.0014085 +.0000846 +320.4804  +320.4624 +3.398260 +406.0000 20170511_130432 CH 02 GN 2 2    126
000913 001,20 001,19 001,23 001,24 +.2178905 -4.832765 +.2178879 -.0010530 +.0698284 +.0000215 +.0004029 +.0000277 +320.4804  +320.4624 +3.398260 +406.0000 20170511_130432 CH 03 GN 3 2    126
000914 001,20 001,19 001,24 001,25 +.0978313 -5.463007 +.0978298 -.0005344 +.0313526 +.0000107 +.0001611 +.0000124 +320.4804  +320.4624 +3.398260 +406.0000 20170511_130432 CH 04 GN 3 2    126
000915 001,20 001,19 001,25 001,26 +.0524334 -5.598432 +.0524326 -.0002935 +.0168036 +.0000000 +.0000841 +.0000068 +320.4804  +320.4624 +3.398260 +406.0000 20170511_130432 CH 05 GN 3 2    126
000916 001,20 001,19 001,26 001,27 +.0325913 -5.967113 +.0325908 -.0001944 +.0104447 +.0000038 +.0000484 +.0000043 +320.4804  +320.4624 +3.398260 +406.0000 20170511_130432 CH 06 GN 4 2    126
000917 001,20 001,19 001,27 001,28 +.0239105 -4.852683 +.0239102 -.0001160 +.0076627 +.0000000 +.0000440 +.0000032 +320.4804  +320.4624 +3.398260 +406.0000 20170511_130432 CH 07 GN 3 2    126
000918 001,20 001,19 001,28 001,29 +.0186927 -5.684499 +.0186924 -.0001062 +.0059905 +.0000019 +.0000294 +.0000013 +320.4804  +320.4624 +3.398260 +406.0000 20170511_130432 CH 08 GN 3 2    126
000919 001,20 001,18 001,22 001,24 +1.152259 -4.122839 +1.152249 -.0047505 +.3845940 +.0001220 +.0019294 +.0002035 +333.7781  +333.7641 +3.050580 +438.0000 20170511_130441 CH 01 GN 2 2    132
000920 001,20 001,18 001,24 001,26 +.2305896 -5.760500 +.2305858 -.0013283 +.0769653 +.0000215 +.0002600 +.0000387 +333.7781  +333.7641 +3.050580 +438.0000 20170511_130441 CH 02 GN 3 2    132
000921 001,20 001,18 001,26 001,28 +.0934157 -5.762835 +.0934142 -.0005383 +.0311799 +.0000107 +.0001052 +.0000160 +333.7781  +333.7641 +3.050580 +438.0000 20170511_130441 CH 03 GN 3 2    132
000922 001,20 001,18 001,28 001,30 +.0555061 -6.260045 +.0555050 -.0003474 +.0185266 +.0000076 +.0000533 +.0000091 +333.7781  +333.7641 +3.050580 +438.0000 20170511_130441 CH 04 GN 3 2    132
000923 001,20 001,18 001,30 001,32 +.0340105 -7.866764 +.0340094 -.0002675 +.0113519 +.0000000 +.0000144 +.0000062 +333.7781  +333.7641 +3.050580 +438.0000 20170511_130441 CH 05 GN 3 2    132
000924 001,20 001,18 001,32 001,34 +.0236755 -4.930795 +.0236752 -.0001167 +.0079023 +.0000026 +.0000332 +.0000052 +333.7781  +333.7641 +3.050580 +438.0000 20170511_130441 CH 06 GN 3 2    132
000925 001,20 001,18 001,34 001,36 +.0153682 -8.022623 +.0153677 -.0001232 +.0051295 +.0000019 +.0000057 +.0000031 +333.7781  +333.7641 +3.050580 +438.0000 20170511_130441 CH 07 GN 3 2    132
000926 001,20 001,18 001,36 001,38 +.0106078 +1.573246 +.0106077 +.0000166 +.0035404 +.0000023 +.0000379 +.0000019 +333.7781  +333.7641 +3.050580 +438.0000 20170511_130441 CH 08 GN 3 2    132
000927 001,20 001,17 001,23 001,26 +.6466084 -5.490935 +.6465987 -.0035504 +.1949634 +.0000000 +.0009188 +.0001134 +301.5204  +301.5047 +3.076580 +471.0000 20170511_130449 CH 01 GN 2 2    130
000928 001,20 001,17 001,26 001,29 +.1644669 -6.191633 +.1644637 -.0010183 +.0495897 +.0000152 +.0001989 +.0000284 +301.5204  +301.5047 +3.076580 +471.0000 20170511_130449 CH 02 GN 3 2    130
000929 001,20 001,17 001,29 001,32 +.0776868 -7.299462 +.0776847 -.0005670 +.0234240 +.0000076 +.0000680 +.0000129 +301.5204  +301.5047 +3.076580 +471.0000 20170511_130449 CH 03 GN 3 2    130
000930 001,20 001,17 001,32 001,35 +.0433282 -6.196635 +.0433274 -.0002684 +.0130642 +.0000038 +.0000523 +.0000076 +301.5204  +301.5047 +3.076580 +471.0000 20170511_130449 CH 04 GN 3 2    130
000931 001,20 001,17 001,35 001,38 +.0243477 -4.031803 +.0243475 -.0000981 +.0073412 +.0000026 +.0000453 +.0000060 +301.5204  +301.5047 +3.076580 +471.0000 20170511_130449 CH 05 GN 3 2    130
000932 001,20 001,17 001,38 001,41 +.0122843 -5.533051 +.0122841 -.0000679 +.0037039 +.0000013 +.0000173 +.0000030 +301.5204  +301.5047 +3.076580 +471.0000 20170511_130449 CH 06 GN 3 2    130
000933 001,20 001,17 001,41 001,44 +.0091347 +.3363728 +.0091346 +.0000030 +.0027541 +.0000021 +.0000290 +.0000034 +301.5204  +301.5047 +3.076580 +471.0000 20170511_130449 CH 07 GN 3 2    130
000934 001,20 001,17 001,44 001,47 +.0071162 +8.159761 +.0071159 +.0000580 +.0021453 +.0000016 +.0000394 +.0000026 +301.5204  +301.5047 +3.076580 +471.0000 20170511_130449 CH 08 GN 3 2    130
000935 001,20 001,16 001,24 001,28 +.4657960 -6.100860 +.4657872 -.0028417 +.1453582 +.0000431 +.0006168 +.0000822 +312.0670  +312.0503 +3.228030 +466.0000 20170511_130457 CH 01 GN 3 2    128
000936 001,20 001,16 001,28 001,32 +.1423192 -7.364008 +.1423153 -.0010480 +.0444129 +.0000152 +.0001323 +.0000233 +312.0670  +312.0503 +3.228030 +466.0000 20170511_130457 CH 02 GN 3 2    128
000937 001,20 001,16 001,32 001,36 +.0641254 -7.050091 +.0641238 -.0004520 +.0200113 +.0000000 +.0000659 +.0000106 +312.0670  +312.0503 +3.228030 +466.0000 20170511_130457 CH 03 GN 3 2    128
000938 001,20 001,16 001,36 001,40 +.0279348 -3.997199 +.0279346 -.0001116 +.0087173 +.0000026 +.0000553 +.0000051 +312.0670  +312.0503 +3.228030 +466.0000 20170511_130457 CH 04 GN 3 2    128
000939 001,20 001,16 001,40 001,44 +.0157072 -.4822044 +.0157072 -.0000075 +.0049014 +.0000000 +.0000483 +.0000033 +312.0670  +312.0503 +3.228030 +466.0000 20170511_130458 CH 05 GN 3 2    128
000940 001,20 001,16 001,44 001,48 +.0131125 +12.51946 +.0131115 +.0001641 +.0040909 +.0000013 +.0000935 +.0000039 +312.0670  +312.0503 +3.228030 +466.0000 20170511_130458 CH 06 GN 4 2    128
000941 001,20 001,16 001,48 001,52 +.0128282 +27.48135 +.0128234 +.0003524 +.0040004 +.0000030 +.0001513 +.0000060 +312.0670  +312.0503 +3.228030 +466.0000 20170511_130458 CH 07 GN 3 2    128
000942 001,20 001,16 001,52 001,56 +.0051798 +19.89314 +.0051788 +.0001030 +.0016157 +.0000004 +.0000488 +.0000009 +312.0670  +312.0503 +3.228030 +466.0000 20170511_130458 CH 08 GN 4 2    128
000943 001,20 001,15 001,25 001,30 +.3833791 -6.516216 +.3833710 -.0024981 +.1210631 +.0000000 +.0004821 +.0000579 +315.7816  +315.7642 +3.315250 +449.0000 20170511_130506 CH 01 GN 2 2    128
000944 001,20 001,15 001,30 001,35 +.1192517 -7.707000 +.1192481 -.0009190 +.0376573 +.0000107 +.0001051 +.0000165 +315.7816  +315.7642 +3.315250 +449.0000 20170511_130506 CH 02 GN 3 2    128
000945 001,20 001,15 001,35 001,40 +.0451063 -5.900227 +.0451056 -.0002661 +.0142436 +.0000000 +.0000655 +.0000071 +315.7816  +315.7642 +3.315250 +449.0000 20170511_130506 CH 03 GN 3 2    128
000946 001,20 001,15 001,40 001,45 +.0211115 -.1320305 +.0211115 -.0000027 +.0066662 +.0000019 +.0000691 +.0000031 +315.7816  +315.7642 +3.315250 +449.0000 20170511_130506 CH 04 GN 3 2    128
000947 001,20 001,15 001,45 001,50 +.0198396 +19.11608 +.0198360 +.0003792 +.0062622 +.0000019 +.0001855 +.0000059 +315.7816  +315.7642 +3.315250 +449.0000 20170511_130506 CH 05 GN 3 2    128
000948 001,20 001,15 001,50 001,55 +.0106778 +21.80053 +.0106753 +.0002327 +.0033701 +.0000019 +.0001088 +.0000044 +315.7816  +315.7642 +3.315250 +449.0000 20170511_130506 CH 06 GN 3 2    128
000949 001,20 001,15 001,55 001,60 +.0035033 +11.20611 +.0035031 +.0000392 +.0011060 +.0000012 +.0000240 +.0000014 +315.7816  +315.7642 +3.315250 +449.0000 20170511_130506 CH 07 GN 4 2    128
000950 001,20 001,14 001,26 001,32 +.3437303 -7.142111 +.3437215 -.0024549 +.1059839 +.0000305 +.0003210 +.0000571 +308.3359  +308.3199 +3.136250 +471.0000 20170511_130514 CH 01 GN 3 2    129
000951 001,20 001,14 001,32 001,38 +.1020672 -6.587133 +.1020650 -.0006723 +.0314707 +.0000000 +.0001128 +.0000167 +308.3359  +308.3199 +3.136250 +471.0000 20170511_130514 CH 02 GN 3 2    129
000952 001,20 001,14 001,38 001,44 +.0332207 -4.419537 +.0332203 -.0001468 +.0102429 +.0000038 +.0000589 +.0000055 +308.3359  +308.3199 +3.136250 +471.0000 20170511_130514 CH 03 GN 3 2    129
000953 001,20 001,14 001,44 001,50 +.0256063 +16.23416 +.0256030 +.0004156 +.0078926 +.0000000 +.0002084 +.0000076 +308.3359  +308.3199 +3.136250 +471.0000 20170511_130514 CH 04 GN 4 2    129
000954 001,20 001,14 001,50 001,56 +.0128848 +20.11579 +.0128822 +.0002591 +.0039710 +.0000035 +.0001203 +.0000042 +308.3359  +308.3199 +3.136250 +471.0000 20170511_130514 CH 05 GN 4 2    129
000955 001,20 001,14 001,56 001,62 +.0038851 +7.701865 +.0038850 +.0000299 +.0011977 +.0000027 +.0000214 +.0000016 +308.3359  +308.3199 +3.136250 +471.0000 20170511_130514 CH 06 GN 4 2    129
000956 001,20 001,13 001,27 001,34 +.3157402 -7.179464 +.3157321 -.0022668 +.0987241 +.0000000 +.0002939 +.0000571 +312.6765  +312.6603 +3.175720 +471.0000 20170511_130522 CH 01 GN 3 2    129
000957 001,20 001,13 001,34 001,41 +.0801503 -6.366402 +.0801487 -.0005102 +.0250609 +.0000076 +.0000949 +.0000159 +312.6765  +312.6603 +3.175720 +471.0000 20170511_130522 CH 02 GN 3 2    129
000958 001,20 001,13 001,41 001,48 +.0329153 +4.915950 +.0329149 +.0001618 +.0102906 +.0000038 +.0001551 +.0000106 +312.6765  +312.6603 +3.175720 +471.0000 20170511_130522 CH 03 GN 4 2    129
000959 001,20 001,13 001,48 001,55 +.0226163 +23.02141 +.0226103 +.0005206 +.0070677 +.0000026 +.0002345 +.0000106 +312.6765  +312.6603 +3.175720 +471.0000 20170511_130522 CH 04 GN 3 2    129
000960 001,20 001,13 001,55 001,62 +.0054550 +8.710713 +.0054549 +.0000475 +.0017053 +.0000012 +.0000321 +.0000022 +312.6765  +312.6603 +3.175720 +471.0000 20170511_130522 CH 05 GN 4 2    129
000961 001,20 001,12 001,28 001,36 +.2914293 -7.294606 +.2914215 -.0021258 +.0928392 +.0000305 +.0002753 +.0000525 +318.5667  +318.5499 +3.268520 +440.0000 20170511_130531 CH 01 GN 3 2    128
000962 001,20 001,12 001,36 001,44 +.0649293 -3.088587 +.0649290 -.0002005 +.0206838 +.0000076 +.0001483 +.0000096 +318.5667  +318.5499 +3.268520 +440.0000 20170511_130531 CH 02 GN 3 2    128
000963 001,20 001,12 001,44 001,52 +.0365374 +18.07868 +.0365314 +.0006605 +.0116349 +.0000132 +.0003298 +.0000086 +318.5667  +318.5499 +3.268520 +440.0000 20170511_130531 CH 03 GN 3 2    128
000964 001,20 001,12 001,52 001,60 +.0109696 +14.08007 +.0109685 +.0001544 +.0034935 +.0000091 +.0000850 +.0000014 +318.5667  +318.5499 +3.268520 +440.0000 20170511_130531 CH 04 GN 4 2    128
000965 001,21 001,20 001,22 001,23 +3.631161 -2.629062 +3.631148 -.0095465 +.6539325 +.0009455 +.0058018 +.0003116 +180.0961  +180.0842 +2.071240 +762.0000 20170511_130539 CH 01 GN 2 3    127
000966 001,21 001,20 001,23 001,24 +.8062911 -3.324056 +.8062866 -.0026801 +.1452050 +.0002200 +.0011873 +.0000655 +180.0961  +180.0842 +2.071240 +762.0000 20170511_130539 CH 02 GN 3 3    127
000967 001,21 001,20 001,24 001,25 +.2706049 -3.640845 +.2706032 -.0009852 +.0487334 +.0000731 +.0003830 +.0000203 +180.0961  +180.0842 +2.071240 +762.0000 20170511_130539 CH 03 GN 3 3    127
000968 001,21 001,20 001,25 001,26 +.1151977 -4.275683 +.1151967 -.0004925 +.0207461 +.0000305 +.0001499 +.0000078 +180.0961  +180.0842 +2.071240 +762.0000 20170511_130539 CH 04 GN 3 3    127
000969 001,21 001,20 001,26 001,27 +.0629430 -4.709189 +.0629423 -.0002964 +.0113355 +.0000170 +.0000769 +.0000036 +180.0961  +180.0842 +2.071240 +762.0000 20170511_130539 CH 05 GN 4 3    127
000970 001,21 001,20 001,27 001,28 +.0407687 -4.108152 +.0407684 -.0001674 +.0073421 +.0000117 +.0000542 +.0000023 +180.0961  +180.0842 +2.071240 +762.0000 20170511_130539 CH 06 GN 3 3    127
000971 001,21 001,20 001,28 001,29 +.0300979 -5.538442 +.0300974 -.0001666 +.0054204 +.0000087 +.0000323 +.0000013 +180.0961  +180.0842 +2.071240 +762.0000 20170511_130539 CH 07 GN 3 3    127
000972 001,21 001,20 001,29 001,30 +.0215757 -4.086597 +.0215756 -.0000881 +.0038856 +.0000063 +.0000288 +.0000012 +180.0961  +180.0842 +2.071240 +762.0000 20170511_130539 CH 08 GN 4 3    127
000973 001,21 001,19 001,23 001,25 +1.392833 -3.820147 +1.392823 -.0053208 +.2913629 +.0004485 +.0022350 +.0002293 +209.1934  +209.1795 +2.403820 +663.0000 20170511_130547 CH 01 GN 2 2    123
000974 001,21 001,19 001,25 001,27 +.2631896 -4.874752 +.2631865 -.0012829 +.0550563 +.0000747 +.0003642 +.0000427 +209.1934  +209.1795 +2.403820 +663.0000 20170511_130547 CH 02 GN 3 2    123
000975 001,21 001,19 001,27 001,29 +.1134947 -5.080620 +.1134932 -.0005766 +.0237418 +.0000341 +.0001522 +.0000187 +209.1934  +209.1795 +2.403820 +663.0000 20170511_130547 CH 03 GN 3 2    123
000976 001,21 001,19 001,29 001,31 +.0626772 -5.658901 +.0626761 -.0003546 +.0131114 +.0000186 +.0000764 +.0000107 +209.1934  +209.1795 +2.403820 +663.0000 20170511_130547 CH 04 GN 3 2    123
000977 001,21 001,19 001,31 001,33 +.0411024 -5.959836 +.0411017 -.0002449 +.0085982 +.0000104 +.0000475 +.0000068 +209.1934  +209.1795 +2.403820 +663.0000 20170511_130547 CH 05 GN 3 2    123
000978 001,21 001,19 001,33 001,35 +.0261534 -4.651557 +.0261531 -.0001216 +.0054710 +.0000063 +.0000374 +.0000053 +209.1934  +209.1795 +2.403820 +663.0000 20170511_130547 CH 06 GN 3 2    123
000979 001,21 001,19 001,35 001,37 +.0166581 -5.926916 +.0166578 -.0000987 +.0034847 +.0000033 +.0000193 +.0000040 +209.1934  +209.1795 +2.403820 +663.0000 20170511_130547 CH 07 GN 4 2    123
000980 001,21 001,19 001,37 001,39 +.0110956 +1.343405 +.0110956 +.0000149 +.0023209 +.0000020 +.0000297 +.0000018 +209.1934  +209.1795 +2.403820 +663.0000 20170511_130547 CH 08 GN 3 2    123
000981 001,21 001,18 001,24 001,27 +.7329381 -4.750899 +.7329298 -.0034821 +.1640933 +.0002441 +.0009853 +.0001161 +223.8883  +223.8754 +2.408030 +670.0000 20170511_130556 CH 01 GN 2 2    130
000982 001,21 001,18 001,27 001,30 +.1878709 -5.231223 +.1878683 -.0009827 +.0420614 +.0000610 +.0002323 +.0000258 +223.8883  +223.8754 +2.408030 +670.0000 20170511_130556 CH 02 GN 3 2    130
000983 001,21 001,18 001,30 001,33 +.0878698 -6.630755 +.0878679 -.0005826 +.0196728 +.0000305 +.0000811 +.0000097 +223.8883  +223.8754 +2.408030 +670.0000 20170511_130556 CH 03 GN 3 2    130
000984 001,21 001,18 001,33 001,36 +.0469654 -6.025302 +.0469645 -.0002829 +.0105148 +.0000166 +.0000497 +.0000055 +223.8883  +223.8754 +2.408030 +670.0000 20170511_130556 CH 04 GN 3 2    130
000985 001,21 001,18 001,36 001,39 +.0235743 -2.074305 +.0235742 -.0000489 +.0052778 +.0000085 +.0000458 +.0000017 +223.8883  +223.8754 +2.408030 +670.0000 20170511_130556 CH 05 GN 3 2    130
000986 001,21 001,18 001,39 001,42 +.0150992 -.9435103 +.0150992 -.0000142 +.0033803 +.0000063 +.0000331 +.0000017 +223.8883  +223.8754 +2.408030 +670.0000 20170511_130556 CH 06 GN 3 2    130
000987 001,21 001,18 001,42 001,45 +.0113462 +7.971487 +.0113459 +.0000904 +.0025398 +.0000050 +.0000475 +.0000022 +223.8883  +223.8754 +2.408030 +670.0000 20170511_130556 CH 07 GN 4 2    130
000988 001,21 001,18 001,45 001,48 +.0113773 +21.81837 +.0113746 +.0002482 +.0025459 +.0000052 +.0000829 +.0000019 +223.8883  +223.8754 +2.408030 +670.0000 20170511_130556 CH 08 GN 4 2    130
000989 001,21 001,17 001,25 001,29 +.5186805 -5.416273 +.5186730 -.0028093 +.1120568 +.0001141 +.0006283 +.0000763 +216.0455  +216.0324 +2.381540 +689.0000 20170511_130604 CH 01 GN 2 2    132
000990 001,21 001,17 001,29 001,33 +.1578481 -6.406842 +.1578448 -.0010113 +.0341020 +.0000357 +.0001574 +.0000229 +216.0455  +216.0324 +2.381540 +689.0000 20170511_130604 CH 02 GN 3 2    132
000991 001,21 001,17 001,33 001,37 +.0672852 -5.629575 +.0672841 -.0003787 +.0145364 +.0000120 +.0000784 +.0000127 +216.0455  +216.0324 +2.381540 +689.0000 20170511_130604 CH 03 GN 3 2    132
000992 001,21 001,17 001,37 001,41 +.0313980 -1.884951 +.0313980 -.0000591 +.0067831 +.0000042 +.0000619 +.0000073 +216.0455  +216.0324 +2.381540 +689.0000 20170511_130604 CH 04 GN 4 2    132
000993 001,21 001,17 001,41 001,45 +.0182275 +3.332001 +.0182274 +.0000607 +.0039375 +.0000023 +.0000565 +.0000060 +216.0455  +216.0324 +2.381540 +689.0000 20170511_130604 CH 05 GN 4 2    132
000994 001,21 001,17 001,45 001,49 +.0189085 +20.91490 +.0189044 +.0003954 +.0040830 +.0000030 +.0001304 +.0000086 +216.0455  +216.0324 +2.381540 +689.0000 20170511_130604 CH 06 GN 3 2    132
